mes;ano;map_id
8;2024;projects/ee-felipemartenexen/maps/683cb082a4644d4f8814baf26ed69efd-7ec6c51db8fc8d9e9ca08d162e6e09a4
7;2024;projects/ee-felipemartenexen/maps/d7e2d7d3c84f34b26dfc27941a615616-98bbb1662976d5e95ee7c4fa21c47202
6;2024;projects/ee-felipemartenexen/maps/ea9367a9859a812647930c391b0e1888-692756641144216d58c75f3010637a25
5;2024;projects/ee-felipemartenexen/maps/7cc8f6466d98f970b6785a3a3f45a9f2-6439cc1f9e725a57d121756dbd67c599
4;2024;projects/ee-felipemartenexen/maps/104fddfa26d16e4e8d99cf283816c572-7ce5ff7bab3077111cab61f1c8d2b1e8
3;2024;projects/ee-felipemartenexen/maps/a38175d6690f3d2681c21a59510ee6fc-1141a842586f8b91c054d2b874ad7e0e
2;2024;projects/ee-felipemartenexen/maps/d0b13a9ba7dc35e0312c9e0b7338f474-b286be5b8b7c3885ec8748f6679c4290
1;2024;projects/ee-felipemartenexen/maps/942b0c79bd1e4aaa3c417ad817380075-0deb0b13401e2b5eda0d26a5f3fdf88f
